설비명,품명,양품수량,불량수량,합게수량, 투입시간 , 가동시간 , 비가동시간 , 정미시간 ,양품율,성능가동율,시간가동율,종합효율,목표효율,
04호기 - 원일 150T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
06호기 - 원일 150T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
08호기 - 원일 120T,GEN4 EXHAUST RH," 2,023 ", 1 ," 2,024 ",12.83,12.27,0.56,10.68,100.0%,87.0%,95.7%,83.2%,85%,"*7호기 와인딩 3축 가동중 (1번축 와인딩기 스페어 없음)
*주간 8호기 노즐부 유압호스 파손으로 인한 누유
→ 설비보전팀 유압호스 신규 제작 후 교체
*야간 7호기 Cav.11 고정핀 파손
→ S/P 금형 내 안착 미흡. 고정핀 교체. 작업자 작업매뉴얼 재교육"
09호기 - 원일 150T,후륜8속 M3 PREMOLD ASS'Y," 1,560 ", - ," 1,560 ",7.98,7.98,0.00,6.72,100.0%,84.1%,100.0%,84.1%,83%,0
10호기 - 원일 100T,LINK OVER MOLD," 8,160 ", - ," 8,160 ",24.00,23.67,0.33,20.40,100.0%,86.2%,98.6%,85.0%,85%,0
11호기 - 원일 100T,R-TAS GEN 3.0 CONNECTOR," 2,100 ", - ," 2,100 ",7.64,5.73,1.91,5.72,100.0%,99.8%,74.9%,74.8%,86%,"*야간 공타 작업 중 상측 코어 수지 고착
→ 코어 내 고착 수지 제거 후 가동"
12호기 - 원일 120T,TAS GEN2.0 ROTOR IS," 3,332 ", - ," 3,332 ",10.34,10.00,0.34,8.52,100.0%,85.2%,96.7%,82.3%,83%,0
13호기 - MEW 150T,KEV3 DRIVE 14.5Ω(9144060260)," 9,360 ", - ," 9,360 ",18.68,18.33,0.34,15.08,100.0%,82.3%,98.2%,80.7%,84%,0
14호기 - MEW 150T,KEV3 DRIVE 14.5Ω(9144060260)," 12,420 ", 4 ," 12,424 ",24.02,23.74,0.28,20.02,100.0%,84.3%,98.8%,83.3%,84%,0
15호기 - MEW 150T,KEV2 DRIVE 14.5Ω(9144060111)," 4,080 ", - ," 4,080 ",8.33,8.01,0.32,6.80,100.0%,84.9%,96.2%,81.6%,84%,0
16호기 - 원일 120T,LINK OVER MOLD," 5,780 ", 2 ," 5,782 ",16.66,16.32,0.34,14.46,100.0%,88.6%,97.9%,86.8%,86%,0
19호기 - JSW 100T,KEV BOBBIN ASS'Y," 26,200 ", - ," 26,200 ",22.33,21.97,0.37,20.38,100.0%,92.8%,98.4%,91.2%,87%,0
20호기 - MEW 150T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
21호기 - 원일 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
22호기 - ARBURG 200T,TAS GEN2.0 HOUSING," 4,680 ", - ," 4,680 ",8.42,8.14,0.28,7.15,100.0%,87.9%,96.7%,84.9%,90%,0
23호기 - ARBURG 200T,TAS GEN2.0 GEAR COVER," 9,090 ", - ," 9,090 ",10.53,10.15,0.38,10.10,100.0%,99.5%,96.4%,95.9%,90%,0
24호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
25호기 - 우진 220T,MEB5 ESC COVER," 8,970 ", 9 ," 8,979 ",20.67,20.20,0.48,18.21,99.9%,90.2%,97.7%,88.0%,90%,0
26호기 - 우진 220T,601D M/CORE COVER (KBE 1033BK)," 27,700 ", - ," 27,700 ",24.00,23.64,0.36,21.54,100.0%,91.2%,98.5%,89.8%,85%,0
27호기 - 우진 220T,600C 외부 CASE (KOPLA)," 10,455 ", 1 ," 10,456 ",20.66,20.01,0.65,19.17,100.0%,95.8%,96.8%,92.8%,85%,"*야간 금형보호 알람. 형폐 중 형간 거리 도달 미흡. 형체력 조정
*야간 부쉬 및 HV단자 공급 유닛 하강 작동 불가. 센서 조정"
28호기 - 우진 150T,iMEB2 BOBBIN OV," 21,500 ", - ," 21,500 ",18.57,18.15,0.42,17.92,100.0%,98.7%,97.8%,96.5%,87%,0
29호기 - 우진 150T,RADOME," 7,170 ", - ," 7,170 ",19.89,18.33,1.57,18.32,100.0%,100.0%,92.1%,92.1%,90%,*주간 연속 생산 중 런너 고착. 고착 런너 제거 후 가동
30호기 - 우진 150T,iMEB2 BOBBIN WSV," 14,700 ", - ," 14,700 ",12.70,12.32,0.38,12.25,100.0%,99.4%,97.0%,96.4%,87%,0
32호기 - ARBURG 100T,MEB5 BOBBIN OV," 38,600 ", 28 ," 38,628 ",24.00,24.00,0.00,20.39,99.9%,85.0%,100.0%,84.9%,85%,0
33호기 - ARBURG 100T,MEB5 BOBBIN IV," 26,000 ", 52 ," 26,052 ",24.00,24.00,0.00,13.75,99.8%,57.3%,100.0%,57.2%,85%,"*주간 작일 야간 배열판 핀 삽입 불량건 설비 점검
→ 로보트 핀 인서트 위치 재조정"
35호기 - ARBURG 100T (자동),10P CONNECTOR PROTECTOR," 3,900 ", - ," 3,900 ",11.85,11.51,0.34,11.38,100.0%,98.9%,97.1%,96.0%,90%,0
36호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
37호기 - ARBURG 100T (자동),MEB5 BOBBIN IV," 26,500 ", 10 ," 26,510 ",14.81,14.81,0.00,13.99,100.0%,94.5%,100.0%,94.4%,85%,0
38호기 - ARBURG 100T (자동),6P CONNECTOR PROTECTOR," 3,110 ", - ," 3,110 ",13.50,13.24,0.26,12.96,100.0%,97.9%,98.1%,96.0%,90%,0
39호기 - ZHAFIR 120T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,90%,0
40호기 - ARBURG 200T (자동),KEV3 COVER 5.0 LN QC (9144060573)," 10,500 ", - ," 10,500 ",21.83,21.30,0.54,20.77,100.0%,97.5%,97.5%,95.1%,87%,0
41호기 - 우진 220T (자동),KEV3 COVER 7.0 LN QC (9144060378)," 11,790 ", - ," 11,790 ",24.30,23.98,0.32,23.32,100.0%,97.3%,98.7%,96.0%,87%,0
42호기 - 우진 220T (자동),#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
43호기 - ARBURG 200T,ADAPTOR AIRTUBE, 312 , - , 312 ,8.40,8.13,0.26,6.07,100.0%,74.6%,96.9%,72.3%,87%,*주간 작업자 타공정(19호기) 지원
44호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,87%,0
45호기 - 우진 220T,#N/A, - , - , - ,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,85%,0
46호기 - MEW 250T,SRR 30 HOUSING ASSY (MASTER), 684 , - , 684 ,8.53,6.79,1.73,2.24,100.0%,33.0%,79.7%,26.3%,84%,"*야간 숏핀 픽업 불량. 다관절로보트 픽업 위치 조정
*야간 릴 교체 후 픽업 및 인서트 위치 이상. 위치 재조정
*야간 필터 공급부 간헐적 지연으로 인한 임시 조치로 효율 저하
→ 점검간 발생된 미융착 제품 재작업 진행"
47호기 - ARBURG 200T,MGH80 ABS HOUSING," 2,004 ", - ," 2,004 ",17.25,11.41,5.83,11.41,100.0%,100.0%,66.2%,66.2%,75%,"*코어 공급 및 이송부 컨베이어 간헐적 작동 불가
→ 코어 일정 수량 이송시 작동 불가
→ 코어 중량에 의한 부하 발생 추정. 모니터링 및 인터뷰 진행 중
*주간 S/P 공급부 프레스 릴 진입 불량
→ 피딩 위치 변화로 인한 다이 마모로 간섭 발생
→ 프레스 하차, 금형보전팀 점검
*주간 프레스 점검 후 셋팅 중 펀치 작동 이상
→ 프레스 하차, 금형보전팀 재점검
*주간 S/P 누락. 피딩 위치 및 로보트 X축 위치 재조정"
48호기 - 원일 200T,MEB5 HOUSING ESC (S)," 3,162 ", 9 ," 3,171 ",19.09,19.09,0.00,18.50,99.7%,96.9%,100.0%,96.6%,87%,0
